Section data name;Section id;Subsection id;Text Sub id;Text
TextBox01.bin;76;8;0;Spd-J
TextBox01.bin;76;8;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Junctions magic to character's Speed stat.\n
TextBox01.bin;76;9;0;Eva-J
TextBox01.bin;76;9;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Junctions magic to character's Evade stat.\n
TextBox01.bin;76;10;0;Hit-J
TextBox01.bin;76;10;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Junctions magic to character's Hit stat.\n
TextBox01.bin;76;11;0;Luck-J
TextBox01.bin;76;11;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Junctions magic to character's Luck stat.\n
TextBox01.bin;76;12;0;Elem-Atk-J
TextBox01.bin;76;12;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Junctions magic to character's Elemental Attack.\n ·However, only magic with elemental attributes can\n  be junctioned.\n
TextBox01.bin;76;13;0;Elem-Def-J
TextBox01.bin;76;13;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Junctions magic to character's Elemental Defense.\n ·However, only magic that defends against\n  elemental attributes can be junctioned.\n
TextBox01.bin;76;14;0;Elem-Defx2
TextBox01.bin;76;14;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Character is able to junction 2 types of magic to\n  Elemental Defense.\n ·Even if you junction a GF with both Elem-Defx2\n  and Elem-Def-J, it does not change the number of\n  junctionable magic from 2.\n
TextBox01.bin;76;15;0;Elem-Defx4
TextBox01.bin;76;15;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Character is able to junction 4 types of magic to \n  Elemental Defense.\n ·Even if you junction a GF with both Elem-Defx4\n  and Elem-Defx2, it does not change the number of \n  junctionable magic from 4.\n
TextBox01.bin;76;16;0;ST-Atk-J
TextBox01.bin;76;16;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Junctions magic to Status Attack.\n ·However, only attack magic that can induce\n  status change can be junctioned.
TextBox01.bin;76;17;0;ST-Def-J
TextBox01.bin;76;17;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Junctions magic to Status Defense.\n ·However, only magic (Atk & Def) that can induce\n  status change can be junctioned.\n
TextBox01.bin;76;18;0;ST-Defx2
TextBox01.bin;76;18;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Junctions 2 magic to Status Defense.\n ·Even if you junction a GF with ST-Def-J, it does\n  not change the number of junctionable magic from\n  2.\n
TextBox01.bin;76;19;0;ST-Defx4
TextBox01.bin;76;19;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Junctions 4 magics to status Defense, but it\n  doesn't combine with ST-Def-J.\n ·Even if you junction a GF with ST-Defx2, it does\n  not change the number of junctionable magic from\n  4.\n
TextBox01.bin;76;20;0;Abilityx3
TextBox01.bin;76;20;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Sets 3 Party and/or Character Abilities to a\n  character.\n
TextBox01.bin;76;21;0;Abilityx4
TextBox01.bin;76;21;1;{Green}Condition for Use{White}\n ·Junction a GF who has learned the ability.\n\n{Green}Function{White}\n ·Sets 4 Party and/or Character Abilities to a\n  character,\n ·Even if you junction a GF with Abilityx3, it does\n  not change the number of abilities that can be\n  set from 4.\n
TextBox01.bin;76;22;0;Select Command Ability   {xc4}{xc4}        1/2
TextBox01.bin;76;22;1;{Cursor_location_id:0x2090}Magic \n{Cursor_location_id:0x2091}Draw \n{Cursor_location_id:0x2092}GF      \n{Cursor_location_id:0x2093}Item       \n{Cursor_location_id:0x2094}Card   \n{Cursor_location_id:0x2095}Doom \n{Cursor_location_id:0x2096}Mad Rush\n{Cursor_location_id:0x2097}Treatment\n{Cursor_location_id:0x2098}Defend\n{Cursor_location_id:0x2099}Darkside\n
TextBox01.bin;76;23;0;Select Command Ability   {xc4}{xc4}        2/2
TextBox01.bin;76;23;1;{Cursor_location_id:0x209a}Recover\n{Cursor_location_id:0x209b}Absorb\n{Cursor_location_id:0x209c}Revive\n{x0a97}{Cursor_location_id:0x209d}LV Down{x0a3f}\n{x0a97}{Cursor_location_id:0x209e}LV Up{x0a3f}\n{x0a96}{Cursor_location_id:0x209f}Kamikaze{x0a3f}\n{x0a96}{Cursor_location_id:0x2120}Devour{x0a3f}\n{x0a88}{Cursor_location_id:0x2121}MiniMog{x0a3f}\n
TextBox01.bin;76;24;0;Magic
TextBox01.bin;76;24;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Magic{White} in battle.
TextBox01.bin;76;25;0;Draw
TextBox01.bin;76;25;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Draw{White} in battle.
TextBox01.bin;76;26;0;GF
TextBox01.bin;76;26;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}GF{White} in battle.
TextBox01.bin;76;27;0;Item
TextBox01.bin;76;27;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Item{White} in battle.
TextBox01.bin;76;28;0;Card
TextBox01.bin;76;28;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Card{White} in battle.\n ·{Blue}Card{White} transforms an enemy into a card.\n ·{Blue}Card{White} succeeds more often when the enemy's HP\n  are low.
TextBox01.bin;76;29;0;Doom
TextBox01.bin;76;29;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Doom{White} in battle.\n ·{Blue}Doom{White} afflicts an enemy with Death.\n
TextBox01.bin;76;30;0;Mad Rush
TextBox01.bin;76;30;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Mad Rush{White} in battle.\n ·{Blue}Mad Rush{White} adds Berserk, Protect, and Haste to\n  all allies.\n ·Even allies protected against Berserk are\n  affected.
TextBox01.bin;76;31;0;Treatment
TextBox01.bin;76;31;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Treatment{White} in battle.\n ·{Blue}Treatment{White} cures Poison, Petrify, Darkness,\n  Silence, Zombie, Sleep, Berserk, Slow, Stop, Curse,\n  Petrifying, Confuse, and Vit 0.
TextBox01.bin;76;32;0;Defend
TextBox01.bin;76;32;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Defend{White} in battle.\n ·{Blue}Defend{White} add the Defend status.\n ·Defend reduces damage from physical attacks\n  to 0 and reduces damage from magic attacks\n  by half.
TextBox01.bin;76;33;0;Darkside
TextBox01.bin;76;33;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Darkside{White} in battle.\n ·{Blue}Darkside{White} triples damage inflicted by Attack, but\n  with each use, the character loses 1/10 of their\n  maximum HP.\n
TextBox01.bin;76;34;0;Recover
TextBox01.bin;76;34;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Recover{White} in battle.\n ·{Blue}Recover{White} restores all HP to one party member.
TextBox01.bin;76;35;0;Absorb
TextBox01.bin;76;35;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Absorb{White} in battle.\n ·{Blue}Absorb{White} sucks away HP from a target.\n ·Like Drain, you receive damage if the target is\n  under Zombie.
TextBox01.bin;76;36;0;Revive
TextBox01.bin;76;36;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Revive{White} in battle.\n ·{Blue}Revive{White} restores one party member from KO.\n
TextBox01.bin;76;37;0;LV Down
TextBox01.bin;76;37;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}LV Down{White} in battle.\n ·{Blue}LV Down{White} command decreases the level of a target.\n
TextBox01.bin;76;38;0;LV Up
TextBox01.bin;76;38;1;{Green}Condition for Use{White}\n ·Set the ability as a command\n\n{Green}Function{White}\n ·Enables the use of {Blue}LV Up{White} in battle.\n ·{Blue}LV Up{White} command increases the level of a target.\n
TextBox01.bin;76;39;0;Kamikaze
TextBox01.bin;76;39;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Kamikaze{White} in battle.\n ·{Blue}Kamikaze{White} inflicts major damage, but knocks the\n  character out.\n
TextBox01.bin;76;40;0;Devour
TextBox01.bin;76;40;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}Devour{White} in battle.\n ·{Blue}Devour{White} allows you to consume your enemy.\n ·The results differ with each target.
TextBox01.bin;76;41;0;MiniMog
TextBox01.bin;76;41;1;{Green}Condition for Use{White}\n ·Set the ability as a command.\n\n{Green}Function{White}\n ·Enables the use of {Blue}MiniMog{White} in battle.\n ·{Blue}MiniMog{White} restores HP to a GF.\n ·The character's average level x 100 Gil are\n  needed to execute {Blue}MiniMog{White}.\n ·Also, your MiniMog must not be in the\n  ‘Chocobo World' to use the command.
TextBox01.bin;76;42;0;Select Character Ability           1/3
TextBox01.bin;76;42;1;{Cursor_location_id:0x2125}HP+20·40·80%\n{Cursor_location_id:0x2126}Str+20·40·60%\n{Cursor_location_id:0x2127}Vit+20·40·60%\n{Cursor_location_id:0x2128}Mag+20·40·60%\n{Cursor_location_id:0x2129}Spr+20·40·60%\n{Cursor_location_id:0x212a}Spd+20·40%\n{Cursor_location_id:0x212b}Eva+30%\n{Cursor_location_id:0x212c}Luck+50%\n{Cursor_location_id:0x212d}Mug\n{Cursor_location_id:0x212e}Med Data\n
TextBox01.bin;76;43;0;Select Character Ability           2/3
TextBox01.bin;76;43;1;{Cursor_location_id:0x212f}Counter\n{Cursor_location_id:0x2130}Return Damage\n{Cursor_location_id:0x2131}Cover\n{Cursor_location_id:0x2132}Expendx2-1\n{Cursor_location_id:0x2133}Expendx3-1\n{Cursor_location_id:0x2134}HP Bonus\n{Cursor_location_id:0x2135}Str Bonus\n{Cursor_location_id:0x2136}Vit Bonus\n{Cursor_location_id:0x2137}Mag Bonus\n{Cursor_location_id:0x2138}Spr Bonus\n
TextBox01.bin;76;44;0;Select Character Ability           3/3
TextBox01.bin;76;44;1;{Cursor_location_id:0x2139}Auto-Reflect\n{Cursor_location_id:0x213a}Auto-Shell\n{Cursor_location_id:0x213b}Auto-Protect\n{Cursor_location_id:0x213c}Auto-Haste\n{Cursor_location_id:0x213d}Initiative\n{Cursor_location_id:0x213e}Move-HP Up\n{Cursor_location_id:0x213f}Auto-Potion\n{x0abb}{Cursor_location_id:0x2140}Ribbon{x0a3f}\n
TextBox01.bin;76;45;0;HP+20·40·80%
TextBox01.bin;76;45;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Increases HP by 20, 40, or 80%.\n ·Set each as a separate ability for a cumulative\n  effect.\n ·Setting +20% and +40% makes HP +60%.\n
TextBox01.bin;76;46;0;Str+20·40·60%
TextBox01.bin;76;46;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Increases Strength by 20, 40, or 60%.\n ·Set each as a separate ability for a cumulative\n  effect.\n ·Setting +20% and +40% makes Strength +60%.\n
TextBox01.bin;76;47;0;Vit+20·40·60%
TextBox01.bin;76;47;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Increases Vitality by 20, 40, or 60%.\n ·Set each as a separate ability for a cumulative\n  effect.\n ·Setting +20% and +40% makes Vitality +60%.\n
TextBox01.bin;76;48;0;Mag+20·40·60%
TextBox01.bin;76;48;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Increases Magic by 20, 40, or 60%.\n ·Set each as a separate ability for a cumulative\n  effect.\n ·Setting +20% and +40% makes Magic +60%.\n
TextBox01.bin;76;49;0;Spr+20·40·60%
TextBox01.bin;76;49;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Increases Spirit by 20, 40, or 60%.\n ·Set each as a separate ability for a cumulative\n  effect.\n ·Setting +20% and +40% makes Spirit +60%.\n
TextBox01.bin;76;50;0;Spd+20·40%
TextBox01.bin;76;50;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Increases Speed by 20 or 40%.\n ·Set each as a separate ability for a cumulative\n  effect.\n ·Setting +20% and +40% makes Speed +60%.\n
TextBox01.bin;76;51;0;Eva+30%
TextBox01.bin;76;51;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Increases Evade by 30%.\n
TextBox01.bin;76;52;0;Luck+50%
TextBox01.bin;76;52;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Increases Luck by 50%.\n
TextBox01.bin;76;53;0;Mug
TextBox01.bin;76;53;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Changes {Blue}Attack{White} command into {Blue}Mug{White}.\n ·{Blue}Mug{White} adds an item-stealing ability to {Blue}Attack{White}.\n
TextBox01.bin;76;54;0;Med Data
TextBox01.bin;76;54;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·HP recovered by use of recovery items doubles\n  during battle.
TextBox01.bin;76;55;0;Counter
TextBox01.bin;76;55;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Character counterattacks when physically\n  attacked.\n  Doesn't work if all allies are attacked.\n
TextBox01.bin;76;56;0;Return Damage
TextBox01.bin;76;56;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·When damaged, character returns 1/4 of the\n  damage to the opponent.\n
TextBox01.bin;76;57;0;Cover
TextBox01.bin;76;57;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Take physical damage in the place of an almost\n  disabled ally.\n ·The damage is reduced by 1/2.\n ·Doesn't work if all allies get attacked.\n
TextBox01.bin;76;58;0;Expendx2-1
TextBox01.bin;76;58;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Reduces the number of magic used in Double from\n  the usual cost of 2 to 1.
TextBox01.bin;76;59;0;Expendx3-1
TextBox01.bin;76;59;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Reduces the number of magic used in Triple from\n  the usual cost of 3 to 1.
TextBox01.bin;76;60;0;HP Bonus
TextBox01.bin;76;60;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Whenever a character levels up, HP gains an\n  additional 30 points.
TextBox01.bin;76;61;0;Str Bonus
TextBox01.bin;76;61;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Whenever a character levels up, Strength gains\n  an additional point.
TextBox01.bin;76;62;0;Vit Bonus
TextBox01.bin;76;62;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Whenever a character levels up, Vitality gains an\n  additional point.
TextBox01.bin;76;63;0;Mag Bonus
TextBox01.bin;76;63;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Whenever a character levels up, Magic gains an\n  additional point.
TextBox01.bin;76;64;0;Spr Bonus
TextBox01.bin;76;64;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Whenever a character levels up, the Spirit gains\n  an additional point.
TextBox01.bin;76;65;0;Auto-Reflect
TextBox01.bin;76;65;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Automatically activates Reflect in battle.\n ·Auto-Reflect doesn't expire with time or with KO.\n
TextBox01.bin;76;66;0;Auto-Shell
TextBox01.bin;76;66;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Automatically activates Shell in battle.\n ·Auto-Shell doesn't expire with time or with KO.\n
TextBox01.bin;76;67;0;Auto-Protect
TextBox01.bin;76;67;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Automatically activates Protect in battle.\n ·Auto-Protect doesn't expire with time or with KO.\n
TextBox01.bin;76;68;0;Auto-Haste
TextBox01.bin;76;68;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Automatically activates Haste in battle.\n ·Auto-Haste doesn't expire with time or with KO.\n
TextBox01.bin;76;69;0;Initiative
TextBox01.bin;76;69;1;{Green}Condition for Use{White}\n ·Set the ability to ability column.\n\n{Green}Function{White}\n ·ATB gauge is always full when battle begins.
TextBox01.bin;76;70;0;Move-HP Up
TextBox01.bin;76;70;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Recovers HP by walking on the World Map.\n
TextBox01.bin;76;71;0;Auto-Potion
TextBox01.bin;76;71;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Uses recovery items like Potion, Hi-Potion,\n  X-Potion, Potion+, Hi-Potion+, and Elixir\n  automatically when damaged in battle.\n ·Uses Potion and Hi-Potion from item stock.
TextBox01.bin;76;72;0;Ribbon
TextBox01.bin;76;72;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Prevents all status changes.\n
TextBox01.bin;76;73;0;Select Party Ability
TextBox01.bin;76;73;1;{Cursor_location_id:0x2142}Alert\n{Cursor_location_id:0x2143}Enc-Half\n{Cursor_location_id:0x2144}Enc-None\n{Cursor_location_id:0x2145}Rare Item\n{Cursor_location_id:0x2146}Move-Find\n
TextBox01.bin;76;74;0;Alert
TextBox01.bin;76;74;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Prevents enemy's Back Attack and First Strike.\n  Increases party members' chances of Back\n  Attack and First Strike.\n
TextBox01.bin;76;75;0;Enc-Half
TextBox01.bin;76;75;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Reduces the encounter rate by 1/2.
TextBox01.bin;76;76;0;Enc-None
TextBox01.bin;76;76;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·No random encounters with enemies.
TextBox01.bin;76;77;0;Rare Item
TextBox01.bin;76;77;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Rare items become easier to find after battle.\n
TextBox01.bin;76;78;0;Move-Find
TextBox01.bin;76;78;1;{Green}Condition for Use{White}\n ·Set the ability to a character.\n\n{Green}Function{White}\n ·Previously invisible Save Points and Draw Points\n  become visible.
TextBox01.bin;76;79;0;Select GF Ability
TextBox01.bin;76;79;1;{Cursor_location_id:0x2148}SumMag+10·20·30·40%\n{Cursor_location_id:0x2149}GFHP+10·20·30·40%\n{Cursor_location_id:0x214a}Boost\n
TextBox01.bin;76;80;0;SumMag+10·20·30·40%
TextBox01.bin;76;80;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Increases GF's attack damage by 10, 20, 30, or\n  40%.\n ·Learn multiple abilities for a cumulative effect.\n
TextBox01.bin;76;81;0;GFHP+10·20·30·40%
TextBox01.bin;76;81;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Increases GF's HP by 10, 20, 30, or 40%.\n ·Learn multiple abilities for a cumulative effect.\n
TextBox01.bin;76;82;0;Boost
TextBox01.bin;76;82;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n{Green}Function{White}\n ·Increases damage during GF's attack.\n ·When you press {Select} after GF is summoned,\n  an icon and numbers appear.\n ·The number shows the damage value at 75%.\n ·Press {Square} repeatedly to increase it to 250%.\n ·But pressing {Square} while x is displayed returns\n  the damage value to 75%.\n
TextBox02.bin;77;0;0;Select Menu Ability           {xc4}{xc4}     1/3
TextBox02.bin;77;0;1;{Cursor_location_id:0x214e}Haggle\n{Cursor_location_id:0x214f}Sell-High\n{Cursor_location_id:0x2150}Familiar\n{Cursor_location_id:0x2151}Call Shop\n{Cursor_location_id:0x2152}Junk Shop\n{x0a99}{Cursor_location_id:0x2153}T Mag-RF\n{x0a3f}{x0a9a}{Cursor_location_id:0x2154}T Mag-RF \n{x0a3f}{x0a9b}{Cursor_location_id:0x2155}I Mag-RF\n{x0a3f}{x0a9c}{Cursor_location_id:0x2156}I Mag-RF \n{x0a3f}{x0a9d}{Cursor_location_id:0x2157}F Mag-RF\n{x0a3f}{x0a9e}{Cursor_location_id:0x2158}F Mag-RF \n{x0a3f}{x0a9f}{Cursor_location_id:0x215a}L Mag-RF\n{x0a3f}{x0aa0}{Cursor_location_id:0x215b}L Mag-RF \n{x0a3f}{x0aa1}{Cursor_location_id:0x215e}Time Mag-RF\n{x0a3f}{x0aa2}{Cursor_location_id:0x215f}Time Mag-RF \n{x0a3f}
TextBox02.bin;77;1;0;Select Menu Ability           {xc4}{xc4}     2/3
TextBox02.bin;77;1;1;{x0aa3}{Cursor_location_id:0x2161}ST Mag-RF\n{x0a3f}{x0aa4}{Cursor_location_id:0x2162}ST Mag-RF \n{x0a3f}{x0aa5}{Cursor_location_id:0x2165}Supt Mag-RF\n{x0a3f}{x0aa6}{Cursor_location_id:0x2166}Supt Mag-RF \n{x0a3f}{x0aa7}{Cursor_location_id:0x2169}Forbid Mag-RF\n{x0a3f}{x0aa8}{Cursor_location_id:0x216a}Forbid Mag-RF \n{x0a3f}{x0aa9}{Cursor_location_id:0x216b}Recov Med-RF\n{x0a3f}{x0aaa}{Cursor_location_id:0x216c}Recov Med-RF \n{x0a3f}{x0aab}{Cursor_location_id:0x216e}ST Med-RF\n{x0a3f}{x0aac}{Cursor_location_id:0x216f}ST Med-RF \n{x0a3f}{x0aad}{Cursor_location_id:0x2171}Ammo-RF\n{x0a3f}{x0aae}{Cursor_location_id:0x2172}Ammo-RF \n{x0a3f}{x0aaf}{Cursor_location_id:0x2174}Tool-RF\n{x0a3f}{x0ab0}{Cursor_location_id:0x2175}Tool-RF \n{x0a3f}{x0ab1}{Cursor_location_id:0x2179}Forbid Med-RF\n{x0a3f}{x0ab2}{Cursor_location_id:0x217a}Forbid Med-RF \n{x0a3f}{x0ab3}{Cursor_location_id:0x217d}GFRecov Med-RF\n{x0a3f}{x0ab4}{Cursor_location_id:0x217e}GFRecov Med-RF \n{x0a3f}{x0ab5}{Cursor_location_id:0x2180}GFAbl Med-RF\n{x0a3f}{x0ab6}{Cursor_location_id:0x2181}GFAbl Med-RF \n{x0a3f}
TextBox02.bin;77;2;0;Select Menu Ability           {xc4}{xc4}     3/3
TextBox02.bin;77;2;1;{x0ab7}{Cursor_location_id:0x2186}Mid Mag-RF\n{x0a3f}{x0ab8}{Cursor_location_id:0x2187}Mid Mag-RF \n{x0a3f}{x0abc}{Cursor_location_id:0x2188}High Mag-RF\n{x0a3f}{x0abd}{Cursor_location_id:0x2189}High Mag-RF \n{x0a3f}{x0ab9}{Cursor_location_id:0x218a}Med LV Up\n{x0a3f}{x0aba}{Cursor_location_id:0x218b}Med LV Up \n{x0a3f}{Cursor_location_id:0x218d}Card Mod\n
TextBox02.bin;77;3;0;Haggle
TextBox02.bin;77;3;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Buy items at shops for a discount.\n
TextBox02.bin;77;4;0;Sell-High
TextBox02.bin;77;4;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Sell items to shops for a higher price.\n (Higher price than usual)\n
TextBox02.bin;77;5;0;Familiar
TextBox02.bin;77;5;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Enables you to buy a better variety of items at\n  shops.\n
TextBox02.bin;77;6;0;Call Shop
TextBox02.bin;77;6;1;{Green}Condition for use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Call any shops you visited from the menu screen.
TextBox02.bin;77;7;0;Junk Shop
TextBox02.bin;77;7;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Call a junk shop from the menu.\n
TextBox02.bin;77;8;0;T Mag-RF
TextBox02.bin;77;8;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refine Thunder/Wind magic from an item.\n
TextBox02.bin;77;9;0;T Mag-RF
TextBox02.bin;77;9;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n{Green}Function{White}\n ·1 M-Stone Piece refines into 5 Thunders.\n ·1 Magic Stone refines into 5 Thundaras.\n ·1 Wizard Stone refines into 5 Thundagas.\n ·1 Coral Fragment refines into 20 Thundaras.\n ·1 Dynamo Stone refines into 20 Thundagas.\n ·1 Shear Feather refines into 20 Aeros.\n ·1 Windmill refines into 20 Tornados.\n
TextBox02.bin;77;10;0;I Mag-RF
TextBox02.bin;77;10;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refine Ice/Water magic from an item.\n
TextBox02.bin;77;11;0;I Mag-RF
TextBox02.bin;77;11;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n{Green}Function{White}\n ·1 M-Stone Piece refines into 5 Blizzards.\n ·1 Magic Stone refines into 5 Blizzaras.\n ·1 Wizard Stone refines into 5 Blizzagas.\n ·1 Arctic Wind refines into 20 Blizzaras.\n ·1 North Wind refines into 20 Blizzagas.\n ·1 Fish Fin refines into 20 Waters.\n ·1 Water Crystal refines into 50 Waters.\n
TextBox02.bin;77;12;0;F Mag-RF
TextBox02.bin;77;12;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refine Fire/Flare magic from an item.\n
TextBox02.bin;77;13;0;F Mag-RF                      {xc4}      1/2
TextBox02.bin;77;13;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·1 M-Stone Piece refines into 5 Fires.\n ·1 Magic Stone refines into 5 Firas.\n ·1 Wizard Stone refines into 5 Firagas.\n ·1 Bomb Fragment refines into 20 Firas.\n ·1 Red Fang refines into 20 Firagas.\n ·1 Bomb Spirit refines into 100 Firagas.\n
TextBox02.bin;77;14;0;F Mag-RF                      {xc4}      2/2
TextBox02.bin;77;14;1;{Green}Function{White}\n ·1 Phoenix Pinion refines into 100 Firagas.\n ·1 Phoenix Spirit refines into 100 Firagas.\n ·1 Flare Stone refines into 1 Flare.\n ·1 Inferno Fang refines into 20 Flares.\n
TextBox02.bin;77;15;0;L Mag-RF
TextBox02.bin;77;15;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refine Recovery/Life magic from an item.\n
TextBox02.bin;77;16;0;L Mag-RF                             1/3
