Section data name;Section Widget id;Text Sub id;Text
Shot text section;19;3;Damage all enemies
Shot text section;19;4;Dark Shot
Shot text section;19;5;Damage and status change one enemy
Shot text section;19;6;Flame Shot
Shot text section;19;7;Fire damage all enemies
Shot text section;19;8;Canister Shot
Shot text section;19;9;Damage one enemy
Shot text section;19;10;Quick Shot
Shot text section;19;11;Damage one enemy
Shot text section;19;12;Armor Shot
Shot text section;19;13;Defense-ignoring damage to one enemy
Shot text section;19;14;Hyper Shot
Shot text section;19;15;Damage one enemy
Duel text section;20;0;Punch Rush
Duel text section;20;1;Damage one enemy
Duel text section;20;2;Booya
Duel text section;20;3;Damage one enemy
Duel text section;20;4;Heel Drop
Duel text section;20;5;Damage one enemy
Duel text section;20;6;Mach Kick
Duel text section;20;7;Damage one enemy
Duel text section;20;8;Dolphin Blow
Duel text section;20;9;Damage one enemy
Duel text section;20;10;Meteor Strike
Duel text section;20;11;Damage one enemy
Duel text section;20;12;Burning Rave
Duel text section;20;13;Damage all enemies
Duel text section;20;14;Meteor Barret
Duel text section;20;15;Damage one enemy
Duel text section;20;16;Different Beat
Duel text section;20;17;Damage one enemy
Duel text section;20;18;My Final Heaven
Duel text section;20;19;Damage all enemies
Rinoa limit break (part 1) text section;21;0;{Angelo}
Rinoa limit break (part 1) text section;21;1;Fight together with 
Rinoa limit break (part 1) text section;21;2;Angel Wing
Rinoa limit break (part 1) text section;21;3;Use Angel Wing
Rinoa limit break (part 2) text section;22;0;{Angelo} Cannon
Rinoa limit break (part 2) text section;22;1;{Angelo} Strike
Rinoa limit break (part 2) text section;22;2;Invincible Moon
Rinoa limit break (part 2) text section;22;3;Wishing Star
Rinoa limit break (part 2) text section;22;4;Angel Wing
Devour text section;23;0;Tastes okay...
Devour text section;23;1;Delicious!!!
Devour text section;23;2;Refreshing!
Devour text section;23;3;It's rotten...
Devour text section;23;4;Tastes funny...
Devour text section;23;5;Can't see anything
Devour text section;23;6;Tastes awful!!!
Devour text section;23;7;Barf...Bwahhh!!!
Devour text section;23;8;Shouldn't have...eaten...it
Devour text section;23;9;No good!
Devour text section;23;10;Gained strength
Devour text section;23;11;Feel healthier
Devour text section;23;12;Clear head!
Devour text section;23;13;Increased morale!
Devour text section;23;14;Light on my feet!
Devour text section;23;15;All systems go!
Misc text section;24;0;Game over...
Misc text section;24;1;Escaped
Misc text section;24;2;GF
Misc text section;24;3;PAUSE
Misc text section;24;4;Can't escape
Misc text section;24;5;Draw failed!
Misc text section;24;6;Received {x0a23}
Misc text section;24;7;learned!
Misc text section;24;8;s!
Misc text section;24;9;Received
Misc text section;24;10;????
Misc text section;24;11; 0123456789ABCDEF:/·,
Misc text section;24;12;All enemies
Misc text section;24;13;All party members
Misc text section;24;14;All
Misc text section;24;15;No more space
Misc text section;24;16;Card]
Misc text section;24;17;Couldn't steal
Misc text section;24;18;Has nothing
Misc text section;24;19;Stole
Misc text section;24;20;Can't select
Misc text section;24;21;Item received
Misc text section;24;22;to confirm
Misc text section;24;23;EXP received
Misc text section;24;24;{x0a23}\nover 100 was discarded
Misc text section;24;25;End
Misc text section;24;26;is
Misc text section;24;27;'s
Misc text section;24;28;Couldn't find any items!
Misc text section;24;29;EXP Acquired
Misc text section;24;30;Current EXP
Misc text section;24;31;Next LEVEL
Misc text section;24;32;LEVEL UP!
Misc text section;24;33;LEVEL
Misc text section;24;34;HP
Misc text section;24;35;Status
Misc text section;24;36;Monster
Misc text section;24;37;Very weak against
Misc text section;24;38;Weak against
Misc text section;24;39;Strong against
Misc text section;24;40;has no effect
Misc text section;24;41;Absorbs
Misc text section;24;42;attack ineffective
Misc text section;24;43;attack effective
Misc text section;24;44;Chance for first strike!
Misc text section;24;45;Back attacked!
Misc text section;24;46;Struck first!
Misc text section;24;47;Back attack!
Misc text section;24;48;LEVEL UP!
Misc text section;24;49;Didn't receive EXP
Misc text section;24;50;Can't turn into a card!
Misc text section;24;51;Acquired
Misc text section;24;52;Can't use on GF
Misc text section;24;53;Not enough money
Misc text section;24;54;GF recovered HP!
Misc text section;24;55;Nothing happened
Misc text section;24;56;is not here
Misc text section;24;57;KO
Misc text section;24;58;Poison
Misc text section;24;59;Petrify
Misc text section;24;60;Darkness
Misc text section;24;61;Silence
Misc text section;24;62;Berserk
Misc text section;24;63;Zombie
Misc text section;24;64;] Found!
Misc text section;24;65;Times
Misc text section;24;66;Cast
Misc text section;24;67;Do over
Misc text section;24;68;Use indicated magic
Misc text section;24;69;Turn the slot again
Misc text section;24;70;AP received
Misc text section;24;71;[
Misc text section;24;72;MiniMog is not here
Misc text section;24;73;Sleep
Misc text section;24;74;Haste
Misc text section;24;75;Slow
Misc text section;24;76;Stop
Misc text section;24;77;Regen
Misc text section;24;78;Protect
Misc text section;24;79;Shell
Misc text section;24;80;Reflect
Misc text section;24;81;Aura
Misc text section;24;82;Curse
Misc text section;24;83;Doom
Misc text section;24;84;Invincible
Misc text section;24;85;Petrifying
Misc text section;24;86;Float
Misc text section;24;87;Confuse
Misc text section;24;88;'s Level went 
Misc text section;24;89;up by
Misc text section;24;90;Double
Misc text section;24;91;Triple
Misc text section;24;92;Defend
Misc text section;24;93;Physical attack ineffective
Misc text section;24;94;Magic ineffective
Misc text section;24;95;down by
Misc text section;24;96;Back attack
Misc text section;24;97;Vit 0
Misc text section;24;98;Angel Wing
Misc text section;24;99;Fly
Misc text section;24;100;Can't use magic
Misc text section;24;101;{Drain}
Misc text section;24;102;{x055e}
Misc text section;24;103;{x055f}
Misc text section;24;104;{x0560}
Misc text section;24;105;{x0561}
Misc text section;24;106;{x0562}
Misc text section;24;107;{x0563}
Misc text section;24;108;{x0564}
Misc text section;24;109;GF received {x0a20}AP!
Misc text section;24;110;{x0a23}'s Card
Misc text section;24;111;Raising GF
Misc text section;24;112;Couldn't Devour!
Misc text section;24;113;?????
Misc text section;24;114;Undead
Misc text section;24;115;]
Misc text section;24;116;wore off!
Misc text section;24;117;was blown away!
Misc text section;24;118;!
Misc text section;24;119;s
Misc text section;24;120;learned
Misc text section;24;121;GF 
Misc text section;24;122;Dummy
Misc text section;24;123;Dummy
Misc text section;24;124;Dummy
Misc text section;24;125;Dummy
Misc text section;24;126;!
Misc text section;24;127;learned
